stop_id,stop_name,stop_lat,stop_lon
01A_1,BSB Bus Terminal,0.0,0.0
01A_2,J. Kianggeh,0.0,0.0
01A_3,J. SOAS,0.0,0.0
01A_4,J. Kebangssaan,0.0,0.0
01A_5,J. RIPAS → Sumbiling,0.0,0.0
01A_6,J. Menteri Besar,0.0,0.0
01A_7,J. RIPAS,0.0,0.0
01A_8,J. Menteri Besar,0.0,0.0
01A_9,J. RIPAS,0.0,0.0
01A_10,Airport Lama,0.0,0.0
01A_11,J. Putera Al-Muhtadee Billah,0.0,0.0
01A_12,Airport Lama,0.0,0.0
01A_13,J. Kiulap,0.0,0.0
01A_14,J. Gadong,0.0,0.0
01A_15,J. Kiulap,0.0,0.0
01A_16,J. Gadong,0.0,0.0
01A_17,J. Kiulap,0.0,0.0
01A_18,J. Gadong,0.0,0.0
01A_19,Tamu Gadong,0.0,0.0
01A_20,Centrepoint Hotel,0.0,0.0
01A_21,Mall Gadong,0.0,0.0
01C_1,BSB Bus Terminal,0.0,0.0
01C_3,J. Bendahara,0.0,0.0
01C_5,J. Kianggeh,0.0,0.0
01C_7,J. Kebangsaan,0.0,0.0
01C_9,J. Kebangsaan,0.0,0.0
01C_11,J. Putera Al-Muhtadee Billah,0.0,0.0
01C_13,J. Menteri Besar,0.0,0.0
01C_15,Airport Lama,0.0,0.0
01C_17,Airport Lama,0.0,0.0
01C_19,J. Gadong,0.0,0.0
01C_21,J. Gadong,0.0,0.0
01C_23,J. Gadong,0.0,0.0
01C_25,Centrepoint Hotel,0.0,0.0
01C_2,J. Bendahara,0.0,0.0
01C_4,Sumbiling,0.0,0.0
01C_6,J. RIPAS,0.0,0.0
01C_8,J. RIPAS,0.0,0.0
01C_10,J. RIPAS,0.0,0.0
01C_12,J. Menteri Besar,0.0,0.0
01C_14,J. Kiulap,0.0,0.0
01C_16,J. Kiulap,0.0,0.0
01C_18,Masjid Jame' Asr,0.0,0.0
01C_20,J. Pasar Baharu,0.0,0.0
01C_22,Tamu Gadong,0.0,0.0
01C_24,Mall Gadong,0.0,0.0
20_1,BSB Bus Terminal,0.0,0.0
20_3,J. Bendahara,0.0,0.0
20_5,J. Kianggeh,0.0,0.0
20_7,J. Simpang,0.0,0.0
20_9,Kiulap Commercial,0.0,0.0
20_11,Jejantas Kiulap,0.0,0.0
20_13,Masjid Jame' Asr,0.0,0.0
20_15,Tamu Gadong,0.0,0.0
20_17,Mall Gadong,0.0,0.0
20_19,Centrepoint Hotel,0.0,0.0
20_21,Batu Bersurat,0.0,0.0
20_2,J. Bendahara,0.0,0.0
20_4,Sumbiling,0.0,0.0
20_6,SR Pusar Ulak / St Andrews,0.0,0.0
20_8,Kiulap Commercial,0.0,0.0
20_10,Jejantas Kiulap,0.0,0.0
20_12,Masjid Jame' Asr,0.0,0.0
20_14,J. Pasar Baharu,0.0,0.0
20_16,Tamu Gadong,0.0,0.0
20_18,Mall Gadong,0.0,0.0
20_20,Centrepoint Hotel,0.0,0.0
20_22,J. Gadong,0.0,0.0
21_1,BSB Bus Terminal,0.0,0.0
21_3,J. Kianggeh,0.0,0.0
21_5,J. Simpang,0.0,0.0
21_7,J. Kumbang Pasang,0.0,0.0
21_9,J. Gadong,0.0,0.0
21_11,J. Gadong,0.0,0.0
21_13,J. Gadong,0.0,0.0
21_15,J. Gadong,0.0,0.0
21_17,Batu Bersurat,0.0,0.0
21_19,Pusat Kesihatan Gadong,0.0,0.0
21_21,J. Penghubung Rimba,0.0,0.0
21_23,J. Penghubung Rimba,0.0,0.0
21_25,J. Tungku,0.0,0.0
21_27,J. Tungku,0.0,0.0
21_2,J. SOAS,0.0,0.0
21_4,Sumbiling,0.0,0.0
21_6,J. RIPAS,0.0,0.0
21_8,Kiarong Complex,0.0,0.0
21_10,J. Date Ratna Kiarong,0.0,0.0
21_12,J. Perindustrian Beribi,0.0,0.0
21_14,J. Gadong,0.0,0.0
21_16,J. Gadong,0.0,0.0
21_18,J. Mata-Mata,0.0,0.0
21_20,J. Mata-Mata,0.0,0.0
21_22,J. Mata-Mata,0.0,0.0
21_24,J. Mata-Mata,0.0,0.0
21_26,J. Tungku,0.0,0.0
22_1,BSB Bus Terminal,0.0,0.0
22_3,J. Kianggeh,0.0,0.0
22_5,J. Simpang,0.0,0.0
22_7,Jejantas Kiulap,0.0,0.0
22_9,J. Pasar Baharu,0.0,0.0
22_11,CSPS / Maktab Duli PMHAMB,0.0,0.0
22_13,UNISSA / Business School,0.0,0.0
22_15,J. Tungku,0.0,0.0
22_17,J. Tungku,0.0,0.0
22_19,J. Penghubung Rimba,0.0,0.0
22_21,J. Penghubung Rimba,0.0,0.0
22_23,J. Penghubung Rimba,0.0,0.0
22_25,J. Penghubung Rimba,0.0,0.0
22_27,RPN Kg Rimba,0.0,0.0
22_29,RPN Kg Rimba,0.0,0.0
22_31,Giant Rimba,0.0,0.0
22_33,RPN Kg Rimba,0.0,0.0
22_35,RPN Kg Rimba,0.0,0.0
22_2,J. Kianggeh,0.0,0.0
22_4,J. Simpang,0.0,0.0
22_6,Jejantas Kiulap,0.0,0.0
22_8,J. Pasar Baharu,0.0,0.0
22_10,Maktab Duli PMHAMB / CSPS,0.0,0.0
22_12,UNISSA / Business School,0.0,0.0
22_14,J. Tungku,0.0,0.0
22_16,J. Tungku,0.0,0.0
22_18,J. Tungku,0.0,0.0
22_20,J. Tungku,0.0,0.0
22_22,Masjid Kg Tungku,0.0,0.0
22_24,RPN Kg Rimba,0.0,0.0
22_26,RPN Kg Rimba,0.0,0.0
22_28,JIS/UBD,0.0,0.0
22_30,UBD,0.0,0.0
22_32,UBD Library / ITB,0.0,0.0
22_34,RPN Kg Rimba,0.0,0.0
23_1,BSB Bus Terminal,0.0,0.0
23_3,J. Kianggeh,0.0,0.0
23_5,J. Simpang,0.0,0.0
23_7,J. Simpang,0.0,0.0
23_9,J. Perdana Menteri,0.0,0.0
23_11,J. Perdana Menteri,0.0,0.0
23_13,J. Berakas,0.0,0.0
23_15,J. Berakas,0.0,0.0
23_17,Brunei International Airport,0.0,0.0
23_19,J. Utama Berakas,0.0,0.0
23_21,J. Pasir Berakas,0.0,0.0
23_23,J. Pasir Berakas,0.0,0.0
23_25,J. Pasir Berakas,0.0,0.0
23_27,RPN Lambak Kiri,0.0,0.0
23_29,Berakas Kem,0.0,0.0
23_2,J. Kianggeh,0.0,0.0
23_4,J. Simpang,0.0,0.0
23_6,J. Kumbang Pasang,0.0,0.0
23_8,J. Perdana Menteri,0.0,0.0
23_10,J. Perdana Menteri,0.0,0.0
23_12,J. Berakas,0.0,0.0
23_14,J. Berakas,0.0,0.0
23_16,Brunei International Airport,0.0,0.0
23_18,J. Utama Berakas,0.0,0.0
23_20,J. Pasir Berakas,0.0,0.0
23_22,J. Pasir Berakas,0.0,0.0
23_24,J. Pasir Berakas,0.0,0.0
23_26,J. Pasir Berakas,0.0,0.0
23_28,RPN Lambak Kiri,0.0,0.0
24_1,BSB Bus Terminal,0.0,0.0
24_3,J. Kianggeh,0.0,0.0
24_5,J. Simpang,0.0,0.0
24_7,J. Kumbang Pasang,0.0,0.0
24_9,J. Perdana Menteri,0.0,0.0
24_11,J. Perdana Menteri,0.0,0.0
24_13,J. Berakas,0.0,0.0
24_15,J. Berakas,0.0,0.0
24_17,Brunei International Airport,0.0,0.0
24_19,J. Utama Berakas,0.0,0.0
24_21,J. Madang,0.0,0.0
24_23,J. Madang,0.0,0.0
24_25,RPN Lambak Kanan,0.0,0.0
24_27,RPN Lambak Kanan,0.0,0.0
24_29,RPN Lambak Kanan,0.0,0.0
24_31,RPN Lambak Kanan,0.0,0.0
24_2,J. Kianggeh,0.0,0.0
24_4,J. Simpang,0.0,0.0
24_6,J. Kumbang Pasang,0.0,0.0
24_8,J. Perdana Menteri,0.0,0.0
24_10,J. Perdana Menteri,0.0,0.0
24_12,J. Berakas,0.0,0.0
24_14,J. Berakas,0.0,0.0
24_16,Brunei International Airport,0.0,0.0
24_18,J. Utama Berakas,0.0,0.0
24_20,J. Madang,0.0,0.0
24_22,RPN Lambak Kanan,0.0,0.0
24_24,RPN Lambak Kanan,0.0,0.0
24_26,RPN Lambak Kanan,0.0,0.0
24_28,RPN Lambak Kanan,0.0,0.0
24_30,RPN Lambak Kanan,0.0,0.0
24_32,RPN Lambak Kanan,0.0,0.0
34_1,BSB Bus Terminal,0.0,0.0
34_3,J. Kianggeh,0.0,0.0
34_5,J. Simpang,0.0,0.0
34_7,J. Kumbang Pasang,0.0,0.0
34_9,J. Kumbang Pasang,0.0,0.0
34_11,Airport Lama,0.0,0.0
34_13,Airport Lama,0.0,0.0
34_15,Burong Pingai,0.0,0.0
34_17,J. Pertahanan,0.0,0.0
34_19,J. Pertahanan,0.0,0.0
34_21,J. Berakas,0.0,0.0
34_23,Brunei International Airport,0.0,0.0
34_25,J. Muara,0.0,0.0
34_27,J. Muara,0.0,0.0
34_29,J. Muara,0.0,0.0
34_2,J. Kianggeh,0.0,0.0
34_4,J. Simpang,0.0,0.0
34_6,J. Kumbang Pasang,0.0,0.0
34_8,J. Kumbang Pasang,0.0,0.0
34_10,Airport Lama,0.0,0.0
34_12,Airport Lama,0.0,0.0
34_14,Burong Pingai,0.0,0.0
34_16,J. Pertahanan,0.0,0.0
34_18,J. Berakas,0.0,0.0
34_20,Brunei International Airport,0.0,0.0
34_22,J. Utama Berakas,0.0,0.0
34_24,J. Madang,0.0,0.0
34_26,J. 1 Lambak Kanan,0.0,0.0
34_28,J. Manggis 2,0.0,0.0
35_1,BSB Bus Terminal,0.0,0.0
35_3,J. Kianggeh,0.0,0.0
35_5,J. Kebangsaan,0.0,0.0
35_7,J. Menteri Besar,0.0,0.0
35_9,J. Menteri Besar,0.0,0.0
35_11,Diplomatic Enclave,0.0,0.0
35_13,Kg Sungai Akar,0.0,0.0
35_15,Kg Sungai Akar,0.0,0.0
35_2,J. Kianggeh,0.0,0.0
35_4,J. Kianggeh,0.0,0.0
35_6,J. Kianggeh,0.0,0.0
35_8,J. Kebangsaan,0.0,0.0
35_10,J. Menteri Besar,0.0,0.0
35_12,J. Menteri Besar,0.0,0.0
35_14,Diplomatic Enclave,0.0,0.0
35_16,J. Kebangsaan Lama,0.0,0.0
36_1,BSB Bus Terminal,0.0,0.0
36_3,J. Kianggeh,0.0,0.0
36_5,J. Kebangsaan,0.0,0.0
36_7,J. Menteri Besar,0.0,0.0
36_9,J. Menteri Besar,0.0,0.0
36_11,Diplomatic Enclave,0.0,0.0
36_13,J. Pusat Dakwah,0.0,0.0
36_15,ICC,0.0,0.0
36_17,National Stadium,0.0,0.0
36_19,J. Pulaie,0.0,0.0
36_21,J. Kebangsaan Lama,0.0,0.0
36_23,J. Anggreek Desa,0.0,0.0
36_25,Pancha Delima,0.0,0.0
36_27,J. Delima 2,0.0,0.0
36_2,J. Kianggeh,0.0,0.0
36_4,J. Kianggeh,0.0,0.0
36_6,J. Kianggeh,0.0,0.0
36_8,J. Kebangsaan,0.0,0.0
36_10,J. Kebangsaan,0.0,0.0
36_12,J. Menteri Besar,0.0,0.0
36_14,J. Menteri Besar,0.0,0.0
36_16,Diplomatic Enclave,0.0,0.0
36_18,J. Kebangsaan Lama,0.0,0.0
36_20,J. Anggrek Desa,0.0,0.0
36_22,J. Berakas,0.0,0.0
36_24,Brunei International Airport,0.0,0.0
36_26,J. Muara,0.0,0.0
36_28,J. Kebangsaan Lama,0.0,0.0
37_1,BSB Bus Terminal,0.0,0.0
37_3,Jubilee Hotel,0.0,0.0
37_5,J. Subok,0.0,0.0
37_7,J. Subok,0.0,0.0
37_9,J. Subok,0.0,0.0
37_11,J. Subok,0.0,0.0
37_13,J. Subok,0.0,0.0
37_15,J. Sungai Akar,0.0,0.0
37_17,J. Sungai Akar,0.0,0.0
37_19,J. Sungai Akar,0.0,0.0
37_21,J. Muara,0.0,0.0
