stop_id,stop_name,stop_lat,stop_lon
01A_1,BSB Bus Terminal,0.0,0.0
01A_2,J. Kianggeh (Terrace / Radisson),4.893374936807669,114.9433170383012
01A_3,J. Kebangssaan (Supasave / Mabohai),4.945474906216234,114.9538825159491
01A_4,J. Menteri Besar (Immigration / Labour),4.9240646187994,114.9362486903677
01A_5,J. Menteri Besar (Custom / KHEU / Audit),4.9240646187994,114.9362486903677
01A_6,Airport Lama (Fire & Rescue/Dental Clinic),0.0,0.0
01A_7,Airport Lama (TelBru / Building JKR),0.0,0.0
01A_8,J. Gadong (Riverview),4.909339832680828,114.9149792347075
01A_9,J. Gadong (Shell Gadong),4.909339832680828,114.9149792347075
01A_10,J. Gadong (Under SHHB Bypass-NBT),4.909339832680828,114.9149792347075
01A_11,Centrepoint Hotel,4.907599778810908,114.9158885118465
01A_12,Mall Gadong (Rizqun Hotel),4.906109816421476,114.9171022690007
01A_13,Tamu Gadong (Gadong Market),0.0,0.0
01A_14,J. Kiulap (Masjid Jame' Asr-Spg 127),4.895018412123137,114.9291460753906
01A_15,J. Kiulap (Embassy Japan@Spg 122),4.895018412123137,114.9291460753906
01A_16,J. Kiulap (Spg 106),4.895018412123137,114.9291460753906
01A_17,J. Putera Al-Muhtadee Billah (RIPAS),4.893237419782265,114.9306237574998
01A_18,J. RIPAS (Sri Complex/Laksamana CBT),4.891186374790881,114.9335018988792
01A_19,J. RIPAS (Mile 1 - Batu 1),4.891186374790881,114.9335018988792
01A_20,J. RIPAS → Sumbiling,0.0,0.0
01A_21,J. SOAS (Royal Regalia),4.893636059390746,114.9413305266728
01C_1,BSB Bus Terminal,0.0,0.0
01C_2,J. Bendahara (Royal Regalia),0.0,0.0
01C_3,Sumbiling (Fire & Rescue),0.0,0.0
01C_4,J. RIPAS Mahkamah (Court),0.0,0.0
01C_5,J. RIPAS (Sri Complex/Laksamana),4.891186374790881,114.9335018988792
01C_6,J. RIPAS (Mile 1 - Batu 1),4.891186374790881,114.9335018988792
01C_7,J. Putera Al-Muhtadee Billah (RIPAS),4.893237419782265,114.9306237574998
01C_8,J. Kiulap (Spg 107),4.895018412123137,114.9291460753906
01C_9,J. Kiulap (Embassy Japan@Spg 119),4.895018412123137,114.9291460753906
01C_10,Masjid Jame'Asr (Spg 127),4.898612819461691,114.9240921938252
01C_11,J. Pasar Baharu (The Arch),0.0,0.0
01C_12,Tamu Gadong (Gadong Market),0.0,0.0
01C_13,Mall Gadong (Rizqun Hotel),4.906109816421476,114.9171022690007
01C_14,Centrepoint Hotel,4.907599778810908,114.9158885118465
01C_15,J. Gadong (Traffic Light Gadong),4.909339832680828,114.9149792347075
01C_16,J. Gadong (Under SHHB Bypass/Shell Menglait),4.909339832680828,114.9149792347075
01C_17,J. Gadong (Jerambak / Riverview),4.909339832680828,114.9149792347075
01C_18,Airport Lama (Building - JKR),0.0,0.0
01C_19,Airport Lama (TelBru/Dental Clinic/Fire Rescue),0.0,0.0
01C_20,J. Menteri Besar (Immigration / Labour),4.9240646187994,114.9362486903677
01C_21,J. Menteri Besar (Custom / KHEU / Audit),4.9240646187994,114.9362486903677
01C_22,J. Kebangsaan,4.945474906216234,114.9538825159491
01C_23,J. Kebangsaan (Mabohai / SupaSave),4.945474906216234,114.9538825159491
01C_24,J. Kianggeh (Terrace / Radisson),4.893374936807669,114.9433170383012
01C_25,J. Bendahara (Royal Regalia),0.0,0.0
20_1,BSB Bus Terminal,0.0,0.0
20_2,J. Bendahara (Royal Regalia),0.0,0.0
20_3,Sumbiling (Fire & Rescue),0.0,0.0
20_4,SR Pusar Ulak / St Andrews,0.0,0.0
20_5,Kiulap Commercial (CA Mohammed/Hua Ho),0.0,0.0
20_6,Jejantas Kiulap (Kiulap Footbridge),0.0,0.0
20_7,Masjid Jame' Asr (RIPAS Shuttle Station),4.898612819461691,114.9240921938252
20_8,J. Pasar Baharu (The Arch),0.0,0.0
20_9,Tamu Gadong (Gadong Market),0.0,0.0
20_10,Mall Gadong (Rizqun Hotel),4.906109816421476,114.9171022690007
20_11,Centrepoint Hotel,4.907599778810908,114.9158885118465
20_12,J. Gadong (Nyonya Restaurant),4.909339832680828,114.9149792347075
20_13,Batu Bersurat (Grand City),0.0,0.0
20_14,Centrepoint Hotel,4.907599778810908,114.9158885118465
20_15,Mall Gadong (Rizqun Hotel),4.906109816421476,114.9171022690007
20_16,Tamu Gadong (Gadong Market),0.0,0.0
