route_id,service_id,trip_id,trip_headsign
01A,WEEKDAY,01A_Mabohai→Mall Gadong,Mabohai→Mall Gadong
20,WEEKDAY,20_→Batu Bersurat,→Batu Bersurat
01C,WEEKDAY,01C_Sumbiling→Mall Gadong,Sumbiling→Mall Gadong
21,WEEKDAY,21_→Kg. Tungku,→Kg. Tungku
22,WEEKDAY,22_→Rimba / ITB / UBD / JIS,→Rimba / ITB / UBD / JIS
23,WEEKDAY,23_→RPN Lambak Kiri & Berakas Kem,→RPN Lambak Kiri & Berakas Kem
24,WEEKDAY,24_→RPN Lambak Kanan,→RPN Lambak Kanan
34,WEEKDAY,34_→Airport & Delima/Serusop,→Airport & Delima/Serusop
35,WEEKDAY,35_→Kg Sungai Akar,→Kg Sungai Akar
36,WEEKDAY,36_ICC/Stadium→Airport,ICC/Stadium→Airport
37,WEEKDAY,37_→Pekan Muara,→Pekan Muara
38,WEEKDAY,38_→Pekan Muara,→Pekan Muara
39,WEEKDAY,39_→Pekan Muara,→Pekan Muara
42,WEEKDAY,42_Kuala Lurah@Brunei→Limbang,Kuala Lurah@Brunei→Limbang
44,WEEKDAY,44_Kuala Lurah@Brunei→Limbang,Kuala Lurah@Brunei→Limbang
45,WEEKDAY,45_→Spg 525 Jalan Mulaut-Limau Manis,→Spg 525 Jalan Mulaut-Limau Manis
49,WEEKDAY,49_→Kg Bunut→Mulaut,→Kg Bunut→Mulaut
55,WEEKDAY,55_→Pasar Jerudong (Market) via Sengkurong/Jerudong,→Pasar Jerudong (Market) via Sengkurong/Jerudong
56,WEEKDAY,56_→Kg Lugu,→Kg Lugu
57,WEEKDAY,57_→Pasar Jerudong (Market) via Katok/Rimba/Empire,→Pasar Jerudong (Market) via Katok/Rimba/Empire
58,WEEKDAY,58_→Pasar Jerudong (Market) via Rimba/Empire,→Pasar Jerudong (Market) via Rimba/Empire
